"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Denmark","DNK","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2070.65463306","2166.85697948","2423.42086804","3022.67035329","3500.26591511","3714.94895921","4000.72631175","4565.31506924","5140.08052171","5243.60907399","5188.02012583","5394.06413851","5193.40174818","5338.04253156","5444.85864728","4641.23759123","4717.33644882","4884.11867115","5208.50899287","5064.36615717","5499.68936017","6278.87289774","5446.73334422","5422.36178536","5627.68583879","",
"Dominican Republic","DOM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.43248393","50.01033448","51.48847748","27.64360676","28.13739979","54.02834783","56.84173575","78.336858","106.61089767","115.990517","138.01483421","159.00806002","166.53377452","170.83046825","160.26554604","161.49429229","191.18508402","193.35203367","203.29071708","218.03947618","232.26291836","286.80811169","284.48919266","313.33953936","","",
"Algeria","DZA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.51503652","51.11676805","50.197046","58.25024877","66.13586817","69.87079668","79.94733251","105.28618748","148.5784402","146.87305666","158.38740503","201.61418878","243.0186462","234.15631731","257.11406553","203.29667971","174.48679725","175.10578376","175.9806211","146.38565972","123.98084324","119.54725442","85.17147857","123.8676409","","",
"East Asia & Pacific (excluding high income)","EAP","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2381183448995","10.7829769931761","13.0751476812191","16.183170567815","18.9744870068172","22.639269975803","27.8937952730391","36.3999911329088","52.3375133352645","67.41741015291","79.8655260651586","102.579698158472","124.794988059173","144.972432391198","162.852804421564","179.731458743698","177.586171147106","190.902428997333","216.015733448354","228.994206151719","243.267426343303","279.082602870529","323.268059803646","322.960201390917","","",
"Early-demographic dividend","EAR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1147089221829","28.7355714212507","25.7572465760624","28.9784554055959","32.4620935263615","36.9033362589975","42.1593315485975","49.1910209264163","55.3687673094333","57.9261051805868","64.7686232272163","73.8718662328056","78.6096377781459","82.0825912087529","83.9423983017141","84.0845664371994","82.1605848333752","87.890038698467","82.1673665202873","82.3550914157483","88.4202060804194","101.249598733677","100.763165581085","106.464345758898","","",
"East Asia & Pacific","EAS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.842725662209","155.833393470306","155.392408627249","173.179580038686","192.172615369136","201.003906745707","201.067041142193","218.266003610491","254.277589105964","289.70234361736","330.867430746576","415.072255547086","440.801171817975","413.979094269669","423.336919806756","413.670199180441","434.458437633166","449.45783535831","480.579437653896","500.581790129464","529.956729655833","595.552741321981","602.054877602977","571.672463158983","","",
"Europe & Central Asia (excluding high income)","ECA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.2832674658441","48.0712003284797","60.0147497856683","79.1993319026472","100.024415487099","120.128282856068","142.225613210117","174.556591936233","209.435836340494","197.710623782432","207.078285345761","217.121773757865","226.507919755504","235.379220972441","222.487676873398","186.83227874165","184.830402278893","181.052739836089","172.663854161563","180.161591747031","196.761646457494","233.093223728552","219.580699542433","285.853909248022","","",
"Europe & Central Asia","ECS","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","681.613002152134","704.902670218001","797.932191186698","990.887436849045","1147.75436781389","1219.5215840012","1302.3271186507","1494.4935037227","1676.53845017329","1617.70822897432","1600.31935470721","1722.73647387248","1648.30090187437","1721.2847721604","1761.20877040122","1525.37308707548","1529.47690824844","1596.60365079598","1711.8213697737","1697.05497486298","1910.56381446606","2158.1693411621","2106.11012096265","2178.04499644463","","",
"Ecuador","ECU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.87399708","23.78639707","30.69991701","40.45674846","46.58783941","50.44458484","60.38971069","75.80628153","91.84483029","103.68937798","134.98210317","162.61850234","198.76075266","235.86201857","266.28043954","268.86723871","273.65877014","289.20365458","314.87282519","304.78419622","288.44364034","322.14359263","307.37076412","315.6365676","","",
"Egypt, Arab Rep.","EGY","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.40996609","23.5002562","22.05504877","16.07204641","16.36270219","19.20117717","23.89402884","25.86469834","31.00798666","34.66297151","34.60328863","39.33650886","40.14084236","40.87499904","45.80963486","53.19364678","44.02146554","32.83118329","33.59406733","40.24599244","47.3635777","66.66658437","61.28761395","45.60467351","","",
"Euro area","EMU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1256.07067033411","1292.54051653556","1438.66081129338","1797.61452474308","2042.61138373453","2132.89037326078","2234.84489529085","2532.86255316177","2874.76767579326","2844.30370893181","2753.9114191974","2919.79274815112","2712.81402012102","2852.93707895345","2925.04752600681","2525.95848216461","2601.4489356681","2744.06456455649","2957.45249966239","2902.6267873438","3190.96795805983","3592.81168433403","3316.5834948436","3382.46589562074","","",
"Eritrea","ERI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.99360232","4.51271459","4.99911148","4.5073531","5.15109645","2.72473052","2.8369158","4.51709857","5.39445523","4.7878307","5.43564044","5.27005086","5.87047411","4.94571123","4.31211135","4.78124934","5.10648069","6.09362846","3.92875035","4.53627948","5.400379","5.85700426","6.29442834","6.52497396","","",
"Spain","ESP","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","717.34958763","742.29241556","834.42633754","1166.75624729","1370.96281382","1476.35610718","1616.59029895","1884.41825554","2194.99221153","2205.41084052","2076.74179852","2137.58910586","1868.27513131","1868.25299757","1883.92522929","1676.58479991","1701.75280177","1781.73592023","1926.19276526","1914.15666659","2121.12921895","2315.47279529","2150.58583052","2273.54125161","","",
"Estonia","EST","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.24748813","167.34152149","190.54303005","278.84142383","348.77124581","405.13700618","466.19993419","647.86504283","818.62908105","768.42249577","709.1854657","786.46956597","795.68408718","889.54266561","959.61215815","860.56231806","912.33091325","992.23492391","1143.16683814","1189.42264281","1377.96368986","1590.40373304","1494.70676426","1711.16641134","","",
"Ethiopia","ETH","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1806855","2.35099733","2.27421536","2.65272754","1.76392202","2.73156911","2.11687247","3.1004807","1.56638038","2.95425199","2.7925004","1.2472376","4.69974841","5.19927014","3.82883187","5.86294682","6.08556213","6.03107857","5.45651043","5.84531137","7.98433651","7.95831654","6.83880189","7.62540015","","",
"European Union","EUU","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1070.95066392205","1105.01024513905","1236.49670890026","1546.9938118337","1760.4696668111","1847.64378369247","1943.44520431195","2214.43127409903","2525.63391897234","2483.13839790338","2424.23429195259","2599.9046620135","2425.02610614347","2555.07663519208","2615.80497988323","2259.0147085949","2327.25548368392","2459.86667093167","2654.77656232426","2609.7007763708","2868.7768848765","3243.7119589763","2995.75589824281","3091.36781069323","","",
"Finland","FIN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1307.64391808","1379.83701351","1581.99064554","2020.88210561","2369.48990028","2518.5325824","2689.06148233","3080.89860615","3536.46999774","3437.54895294","3339.29231525","3734.66854441","3649.60680083","3887.28320277","3916.08901762","3243.2617713","3197.96978459","3304.41718868","3551.77162166","3576.53564749","3852.11884365","4280.39130888","4006.32589723","4475.68307624","","",
"Fiji","FJI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.08143921","44.16471914","51.22003336","64.38527784","74.9305852","89.21392923","93.45045223","101.39838317","93.39959363","75.05937991","81.5677238","84.74937314","90.00943764","92.70246171","109.36605032","106.96940233","112.41456465","122.98842114","150.07749825","157.24529404","145.33445184","171.74768011","172.74979568","159.14599294","","",
"France","FRA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1572.29592159","1595.38415234","1788.37250336","2183.64314549","2512.53966384","2593.6073291","2716.63050663","3065.91108961","3395.28622912","3348.50447346","3199.37990496","3429.84260563","3243.67923689","3430.2052447","3493.96311431","3026.14036622","3192.09516521","3338.45429733","3527.07139554","3370.96404977","3632.97014242","4051.64141165","3657.48328114","3486.60883115","3645.42880252","",
"Faroe Islands","FRO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.35366463","39.1293591","36.53173022","45.98263348","24.13208947","24.64906195","24.19327132","23.61021637","38.28251936","25.59399412","32.98805527","54.17336831","42.33464974","45.16637566","58.88980793","54.34381675","60.14185992","50.50383453","50.46174744","62.64259761","59.30484193","40.5027261","57.67672921","72.26876716","","",
"Gabon","GAB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.12046386","48.44568124","47.58207094","67.61276069","74.31132495","68.17090127","82.02632128","98.72126863","102.93916115","113.13444589","131.47314819","162.03263156","137.86079499","167.67653887","139.55570321","110.32209961","134.24558676","121.80838845","122.63933795","124.24018612","125.29810525","135.39569849","158.51753556","166.17179936","","",
"United Kingdom","GBR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1532.6348205","1574.9989332","1816.41629156","2173.38635381","2694.55567626","2867.39056008","3132.85089233","3552.00832191","3479.20546857","3155.05634501","3180.15425368","3373.3280263","3405.66780882","3449.16474633","3766.50391342","3555.85615141","3239.74663357","3138.37630161","3363.47146341","3396.59401288","4092.3416587","4727.94585695","4195.81112146","4421.48742582","","",
"Georgia","GEO","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.96233134","8.92675384","9.488595","11.52203541","15.3076901","19.73097997","23.6103234","28.81775205","51.22938394","57.89273407","60.77446044","54.71597254","67.19577641","83.805515","101.38639704","104.13500251","116.99605865","112.48999685","130.18115834","125.08350549","154.44764166","220.81342725","201.48472396","186.66643475","","",
"Ghana","GHA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.59614791","5.4701222","4.77714885","8.32432277","9.45951182","20.67171981","22.20413707","25.29703945","27.98314076","30.60202202","40.31735702","48.36866992","41.26768981","42.62643601","27.52356634","27.44006111","24.8789485","32.82320018","30.11186253","43.11295258","55.53292191","51.34003029","45.63646943","44.42064925","","",
"Gibraltar","GIB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44369482","1.65380834","2.96833681","2.26466407","1.33633442","1.27350527","1.11011723","1.56463984","1.89661634","1.723324","2.3928857","3.24950878","3.47869741","3.65686342","4.67905309","3.20848647","4.72583518","5.00711269","5.76204271","9.49816282","8.18969766","8.08038393","10.13259497","12.95543335","","",
"Gambia, The","GMB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.17386853","4.09434851","3.1310128","3.13556085","4.63246203","5.03538719","5.43609979","5.11804281","6.26168298","7.01716242","7.35539384","7.41701824","8.35399973","7.08639615","6.20423016","6.18477555","8.38422732","6.81701102","7.29627577","9.50421633","14.05654111","10.23208837","12.90234417","11.56633415","","",
"Guinea-Bissau","GNB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88070972","1.57466133","1.28402814","1.80429914","2.50075615","2.35662591","2.24186714","3.10302679","3.51461292","3.03272665","2.80935656","3.14370932","3.20556723","3.60915766","3.88930809","3.46916113","3.29394944","3.90299783","4.08529907","3.46580799","9.06649441","9.51939357","8.46863386","8.73638892","","",
"Equatorial Guinea","GNQ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6164431","8.74663312","9.34394933","17.52466365","23.31647894","34.6570512","46.67523661","60.73159221","88.42804103","102.19443472","88.51553608","101.88086494","121.62574334","100.73986929","101.24445194","67.40756821","64.49291983","61.69181438","67.07641183","54.77774925","59.59175318","79.4583788","65.84550723","75.36635162","","",
"Greece","GRC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","545.56033162","635.10747114","706.64398271","937.71393693","1045.11512219","1177.30245837","1264.7585618","1537.00647527","1855.8395566","1919.17343748","1766.99999439","1536.74028917","1239.16277323","1124.73969807","967.13479464","854.2871057","793.37819754","799.35427765","829.11790642","765.27970573","904.1078785","1100.73201301","956.29053253","993.59722851","","",
"Grenada","GRD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.03239423","103.57745531","135.16871143","117.33471591","142.23261641","153.44875735","129.64699224","137.85899271","146.1929062","150.41110645","142.12806429","167.82702376","169.32520807","169.14836387","167.16353018","168.23083845","162.79603627","184.08218489","188.09740634","213.5535841","205.19057802","208.64783352","210.43659933","237.86276908","","",
"Greenland","GRL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.63558368","32.65024116","34.80604831","37.61718376","39.48321029","40.515292","48.40127516","50.78056842","59.34011796","60.37570809","59.00426673","63.9345405","67.01159249","76.28305951","82.56163165","88.70191738","92.88068468","95.1198005","95.71797077","107.04856274","110.69767336","130.83494523","132.49639616","140.38817208","","",
"Guam","GUM","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.99683273","32.109084","35.34352126","36.07439118","37.80133184","40.05814989","41.32315479","49.47081996","55.94062489","64.91823632","70.16258223","90.42254368","97.8400101","104.92101031","119.0366173","132.93206482","148.6457001","172.49570625","178.5177209","186.01511896","269.28907954","315.10057225","311.22799719","354.25441944","","",
"High income","HIC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1252.48267440848","1297.81101928208","1402.90588648394","1609.31357804548","1793.97122125263","1899.06808323993","2008.39346319251","2200.84252858597","2408.56003535741","2457.39766461066","2545.81164209383","2776.42618363473","2765.04794883341","2776.07151829183","2869.99286195708","2725.3200392471","2809.25755302599","2907.85599552838","3066.82704284486","3132.40350178514","3611.77456668084","3880.30303957913","3780.4387280391","3847.28183788232","","",
"Hong Kong SAR, China","HKG","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.02660962","28.20475986","28.76696883","30.20979677","29.78647276","38.09424346","46.68316081","52.60089679","57.49718854","70.66384212","69.97848005","80.74228756","71.92481366","72.70909613","69.60494527","66.9542315","71.36869327","68.86748267","70.21578193","72.48589623","80.93218263","95.15781199","96.14446243","79.54002834","","",
"Heavily indebted poor countries (HIPC)","HPC","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.41369174305048","4.59254414132501","4.53819033787291","5.40030818373881","5.97744221512237","7.24554323562213","8.00811919769792","9.46244452356017","10.4317865132131","10.9343074269392","11.1526081190623","11.4975267285415","11.9576243522935","12.3866155331952","12.9702574853087","12.2375402640555","12.8443324034748","13.3455289251838","13.2220661522668","13.8032314770759","15.9891224782333","16.6800317369058","15.6259538455241","15.695584816114","","",
"Croatia","HRV","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","328.0131546","318.78127352","305.3155705","416.40847939","506.0373981","617.53884495","690.30552373","899.27924969","1054.66724629","983.4791201","939.86937691","930.28349538","854.64136333","764.43392767","769.18447036","667.75891014","705.79735043","761.59397475","861.73199895","867.24771041","918.66886222","1197.22721072","1122.32631429","1300.85404911","","",
"Haiti","HTI","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.62427758","5.31148359","3.18572581","2.72004795","4.11086243","4.4581442","2.4229817","8.16888799","8.96035388","9.24497819","9.95830398","5.50073422","6.1738222","6.87817062","6.74574577","7.57107294","6.61920207","6.55129614","7.59955591","5.13920596","6.69004963","6.85114324","5.57547769","5.08234898","","",
"Hungary","HUN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215.56372563","240.6453906","327.59431636","477.88231171","555.92112751","628.05572134","628.40214179","680.09437144","756.86802819","641.53479932","655.00322753","704.17323405","623.20523213","656.79248422","673.17499071","592.47134172","622.22798205","678.38616183","752.88326626","725.72459498","833.37577186","1006.00740334","892.50577734","1041.71057846","","",
"IBRD only","IBD","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9283902874079","32.1380839377737","32.0638425010937","36.6771907341203","43.1540267669136","51.9368777821904","62.3312713387077","77.5700046116058","98.0344692735027","102.671324187056","118.448525583692","139.571025243349","150.774172197247","163.648706077488","169.832101401888","163.910444033526","160.332775725252","174.733778887032","181.786557276213","187.563225383767","198.706170131214","226.066297130274","253.282804637347","261.570185441951","","",
"IDA & IBRD total","IBT","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1181230497527","26.2419621275069","26.0659606621353","29.7384066811364","34.9034316174849","41.8338965511902","49.855388371176","61.6416136425979","77.3088576232361","80.6470414316512","92.3524717814863","108.194009949313","116.671858014894","125.969560326497","130.452134632444","125.665239191431","122.545190768347","132.778322704902","137.889177595988","141.705533916212","149.748503691919","169.578568201651","187.906723485432","192.864806403585","","",
"IDA total","IDA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02518097906095","5.10885471918656","5.22805587757827","5.8090764811059","6.80943068188682","7.87138722725695","8.47354543785235","9.54392702811184","10.437748918737","10.5197950422101","11.1131875483845","11.7281292375785","13.0208033373058","13.5012700769984","14.1302037499021","13.9567016023212","13.4873593795259","13.9375761730212","14.3793648422477","14.4895244569776","15.9877744211401","17.7274362670552","16.4757582444136","15.4848166829754","","",
"IDA blend","IDB","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8418918415175","5.92992213697787","5.87934941888541","6.37350773301666","8.27373799782783","9.38774668127902","9.83013796891471","10.5703863258782","11.3317593151454","10.8550924815359","11.862257194696","12.7634437535966","15.7769781438067","16.3915991918657","17.4386512264043","18.0107925978243","16.0923095631032","16.556046130001","17.0877539200759","17.297293923556","19.0998385917883","21.6297890718127","21.5959951983169","19.3902591236442","","",
"Indonesia","IDN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5663627","6.15055822","6.4607096","9.27955947","9.1828513","9.85975332","14.0816861","20.20061226","20.87363773","21.9242301","20.26695127","25.12457349","27.86857621","29.1344458","34.15973169","38.07754236","48.44073919","51.27903008","53.89327374","57.41171538","72.72923157","94.4040503","65.96583938","70.64936824","","",
"IDA only","IDX","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.58141652037555","4.66111064077584","4.88204388513302","5.50812146106711","6.02645816701286","7.05848670504065","7.74480885919469","8.99059341986375","9.95372675832613","10.3375339348298","10.6934346300682","11.1467331379103","11.4719032289057","11.8964944364042","12.2939855631331","11.7098102378959","12.0479386356543","12.5092931089821","12.9059981362734","12.9672011504427","14.3057908183919","15.6233955549492","13.7213901422602","13.3908334361761","","",
"Isle of Man","IMN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.82144911","3.72714112","3.66131509","4.097732","4.48195072","5.53438837","6.02389091","7.44656324","8.52019224","9.74715444","11.73934408","13.91175177","13.5616419","12.79745235","13.33445508","14.90307278","16.02965318","18.67114483","19.70634426","21.28210144","23.14088483","30.52121945","32.92679071","33.04847848","","",
"Not classified","INX","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1212.97551135","1430.5123903","1738.0890492","2292.74263316","2748.78681208","3105.96680743","3227.51968658","3849.66903993","4472.76311394","4241.16941183","3910.55039097","3996.62234431","3747.07580606","3762.07113998","3785.21536723","3285.21815664","3425.18857325","3645.63858195","4044.09452451","4026.67326653","4713.44430563","5179.09193883","4902.55924073","5268.04876726","","",
"Iran, Islamic Rep.","IRN","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.12665695","35.66935466","41.08619166","45.52186244","50.91885105","62.60042672","80.04274357","94.5840196","107.09726394","129.83575958","137.38360424","168.34221511","167.83278223","156.18158183","189.9317243","212.99033037","229.43568112","248.50255228","116.6687932","98.65036151","92.26521895","92.16755425","116.93330201","124.78116253","","",
"Iraq","IRQ","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.21198878","36.20302463","35.52736698","34.90189629","63.76042449","107.79322948","107.43352921","106.2333359","120.19620994","65.35620143","76.23593938","66.60584828","34.51941747","110.84821467","81.74344886","114.3614471","119.32911099","111.70636628","124.14154289","129.58181815","153.37380591","","",
"Iceland","ISL","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2306.64976107","2039.06628603","2479.47001238","3120.73674816","3573.28541507","4114.64182478","4012.42904749","4760.14682926","3904.86421346","2957.74045354","2886.1925629","3155.06848538","3029.09628515","3291.09478316","3647.22160893","3484.16877013","4125.76760305","4913.47566094","5181.41801689","4902.79060285","4750.32921785","5632.17457236","5802.032895","5907.81825433","","",
"Israel","ISR","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","929.4965993","946.15122816","867.5749961","865.28629858","888.96613686","904.42293996","969.44842494","1072.46464711","1302.97613159","1245.41308225","1405.44560929","1528.60122533","1505.8117566","1695.39240616","1770.38011456","1677.87475045","1762.61026004","1964.0347569","2068.89750545","2161.74439942","2455.00278784","3069.12185951","2550.13617941","2562.44590575","","",
"Italy","ITA","Domestic general government health expenditure per capita (current US$)","SH.XPD.GHED.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107.17939875","1184.00601263","1321.03950763","1627.89401524","1952.19548014","2068.7343723","2193.94243456","2384.61756863","2705.73374217","2595.15569686","2503.23473085","2586.82580044","2314.21596518","2360.59980159","2390.759392","2003.93450427","2022.42152428","2090.65273465","2224.0157967","2130.52667982","2319.44017275","2544.73192995","2325.24614265","2399.44784811","","",
